schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Mind the Student: Behavioral and Contextual Cues for Automated Engagement Prediction in Online Learning,"['Alperen Kantarci', 'Visvanathan Ramesh', 'Gemma Roig']",http://arxiv.org/abs/2608.24340v1,https://github.com/ai-research/mind-the-student--behavio,2874,2026-08-25T10:03:07+00:00,2026-08-27T11:50:38.218656+00:00
1.0,RESEARCH_PAPER,Selective Regenerative Decoding: Trajectory-Level Intervention for Inference-Time Reasoning,"['Sophia Xiao Pu', 'Yumo Xu', 'Sailik Sengupta', 'Millennium Bismay', 'Ruixue Lian', 'James Gung', 'Yi-an Lai', 'Arshit Gupta']",http://arxiv.org/abs/2608.24338v1,https://github.com/ai-research/selective-regenerative-de,6841,2026-08-25T10:01:56+00:00,2026-08-27T11:50:38.218671+00:00
1.0,RESEARCH_PAPER,SteerCheck: Attribution Specificity and Alignment Leakage in Activation-Steering Audits,"['Daming Luo', 'Christy Liang', 'Junyu Xuan']",http://arxiv.org/abs/2608.24335v1,https://github.com/ai-research/steercheck--attribution-s,599,2026-08-25T10:00:29+00:00,2026-08-27T11:50:38.218686+00:00
1.0,RESEARCH_PAPER,SeMoCo: A Semantic-First Motion Codec for Motion Language Modeling,"['Tianlv Huang', 'Hetian Guo', 'Ziyi Cai', 'Song Wang', 'Yanping Zhang', 'Zipei Fan', 'Xuan Song', 'Guangming Wu', 'Xin Zheng']",http://arxiv.org/abs/2608.24334v1,https://github.com/ai-research/semoco--a-semantic-first-,7092,2026-08-25T09:58:20+00:00,2026-08-27T11:50:38.218700+00:00
1.0,RESEARCH_PAPER,Speech-to-SOAP: End-to-End Summarization of Medical Dialogues: KIT@BeTraC 2026,"['Enes Yavuz Ugan', 'Fabian Retkowski', 'Yuka Ko', 'Thai-Binh Nguyen', 'Maike Züfle', 'Jan Niehues', 'Alexander Waibel']",http://arxiv.org/abs/2608.24327v1,https://github.com/ai-research/speech-to-soap--end-to-en,8178,2026-08-25T09:51:03+00:00,2026-08-27T11:50:38.218717+00:00
1.0,RESEARCH_PAPER,SonarLLM: A Native Sonar--Optical Multimodal Large Language Model for Underwater Perception,"['Cong Su', 'longxuan ma', 'Ling Dong', 'Guofeng Tang', 'Weijie Yin', 'Haohui Chen', 'Zhengtao Yu']",http://arxiv.org/abs/2608.24325v1,https://github.com/ai-research/sonarllm--a-native-sonar-,2033,2026-08-25T09:50:52+00:00,2026-08-27T11:50:38.218754+00:00
1.0,RESEARCH_PAPER,"Can a Dynamic Internal Field Govern a Transformer's Cognition? Certifiability, not Superiority, in Homeostatic Compute Control","['Francisco M. Arrabal-Campos', 'Ignacio Fernandez', 'Francisco G. Montoya', 'Alfredo Alcayde']",http://arxiv.org/abs/2608.24319v1,https://github.com/ai-research/can-a-dynamic-internal-fi,766,2026-08-25T09:47:03+00:00,2026-08-27T11:50:38.218788+00:00
1.0,RESEARCH_PAPER,"Benchmarking LLM Judges for Voice-Agent Evaluation: Reliability, Calibration, and Human Oversight","['Anupam Purwar', 'Shashank Singh', 'Kritika Srivastava']",http://arxiv.org/abs/2608.24314v1,https://github.com/ai-research/benchmarking-llm-judges-f,1272,2026-08-25T09:44:36+00:00,2026-08-27T11:50:38.218806+00:00
1.0,RESEARCH_PAPER,OPDSearch+: On-Policy Distillation with RL Refinement for Search-Augmented Reasoning,"['Qinglin Ye', 'Zhiyuan Gu', 'Jingjie Xia', 'Yiheng Zhang', 'Kaiyan Zhao', 'Shunchao Zheng', 'Yuhang Mu', 'Wenchao Du', 'Yiming Wang']",http://arxiv.org/abs/2608.24310v1,https://github.com/ai-research/opdsearch---on-policy-dis,5982,2026-08-25T09:39:16+00:00,2026-08-27T11:50:38.218825+00:00
1.0,RESEARCH_PAPER,Who is the Agent to Blame? Localizing Faithfulness and Citation Mistakes in Agentic Deep Research,"['Eran Hirsch', 'David Wan', 'Han Wang', 'Elias Stengel-Eskin', 'Mohit Bansal', 'Ido Dagan']",http://arxiv.org/abs/2608.24306v1,https://github.com/ai-research/who-is-the-agent-to-blame,7926,2026-08-25T09:34:18+00:00,2026-08-27T11:50:38.218843+00:00
1.0,RESEARCH_PAPER,SENSESHIFT: Continuous Sentiment-Controlled Text Generation via Encoder-based Mask Infilling,"['Shahed Masoudian', 'Markus Frohmann', 'Emmanouil Karystinaios', 'Navid Rekabsaz', 'Markus Schedl']",http://arxiv.org/abs/2608.24304v1,https://github.com/ai-research/senseshift--continuous-se,4269,2026-08-25T09:31:21+00:00,2026-08-27T11:50:38.218858+00:00
1.0,RESEARCH_PAPER,VideoHarness-RSI: Recursive Harness Self-Improvement for Long-Video Understanding with Frozen Vision-Language Models,"['Guoyang Xu', 'Hao Chen']",http://arxiv.org/abs/2608.24302v1,https://github.com/ai-research/videoharness-rsi--recursi,6882,2026-08-25T09:27:47+00:00,2026-08-27T11:50:38.218874+00:00
1.0,RESEARCH_PAPER,Contrastive Branch Policy Optimization,"['Ying Wang', 'Changlin Qiu', 'Bang Lin', 'Linbo Jin', 'Wen Jiang', 'Zhe Sun', 'Jingli Yang']",http://arxiv.org/abs/2608.24300v1,https://github.com/ai-research/contrastive-branch-policy,4102,2026-08-25T09:25:55+00:00,2026-08-27T11:50:38.218888+00:00
1.0,RESEARCH_PAPER,ReproAgent: Contract-Guided Paper-to-Code Reproduction,"['Xue Hu', 'Zewei Pan', 'Zhongyuan Wang', 'Zhou Liu', 'Zeli Su', 'Wentao Zhang']",http://arxiv.org/abs/2608.24291v1,https://github.com/ai-research/reproagent--contract-guid,6301,2026-08-25T09:19:00+00:00,2026-08-27T11:50:38.218904+00:00
1.0,RESEARCH_PAPER,RePolicy: Reinforcement Learning for Safety-Policy Invocation in Agent Safeguards,"['Houcheng Jiang', 'Boxuan Zhang', 'Qiyong Zhong', 'Junfeng Fang', 'Xiang Wang', 'Xiangnan He']",http://arxiv.org/abs/2608.24275v1,https://github.com/ai-research/repolicy--reinforcement-l,3933,2026-08-25T09:01:33+00:00,2026-08-27T11:50:38.218920+00:00
1.0,RESEARCH_PAPER,Eating for a Sustainable Planet: Personalized Sustainable Diet Recommendation via Constraint-Aware Decision-Making Modeling,"['Ying Jin', 'Weiqing Min', 'Mingyu Huang', 'Shuqiang Jiang']",http://arxiv.org/abs/2608.24274v1,https://github.com/ai-research/eating-for-a-sustainable-,4819,2026-08-25T09:01:19+00:00,2026-08-27T11:50:38.218938+00:00
1.0,RESEARCH_PAPER,Matched Excess-Outranker Regularization for Candidate-Set Interference in Continual Knowledge Graph Embedding,"['Hao Ren', 'Junbin Gao', 'Jiaojiao Jiang']",http://arxiv.org/abs/2608.24273v2,https://github.com/ai-research/matched-excess-outranker-,2275,2026-08-25T09:01:14+00:00,2026-08-27T11:50:38.218954+00:00
1.0,RESEARCH_PAPER,ROBE: Reversed-Order-Biased-Experts for Extracting Extreme Long-tail Events from Historical Texts,"['Stella Verkijk', 'Piek Vossen']",http://arxiv.org/abs/2608.24268v1,https://github.com/ai-research/robe--reversed-order-bias,850,2026-08-25T08:56:21+00:00,2026-08-27T11:50:38.218969+00:00
1.0,RESEARCH_PAPER,Real-World Knowledge-Guided Change Data Synthesis for Remote Sensing,"['Yaoyi Qi', 'Xingxing Weng', 'Chao Pang', 'Yongkang Cui', 'Xiangyu Hao', 'Xiaokang Zhang', 'Guibo Zhu', 'Gui-Song Xia']",http://arxiv.org/abs/2608.24263v1,https://github.com/ai-research/real-world-knowledge-guid,3288,2026-08-25T08:51:05+00:00,2026-08-27T11:50:38.218984+00:00
1.0,RESEARCH_PAPER,Beyond Accuracy: A Dual-Judge Evaluation Protocol for Vision-Language Models in Legally Grounded Tasks,"['Su Myat Noe', 'Ha Thanh Nguyen', 'May Myo Zin', 'Ken Satoh']",http://arxiv.org/abs/2608.24258v1,https://github.com/ai-research/beyond-accuracy--a-dual-j,5416,2026-08-25T08:49:46+00:00,2026-08-27T11:50:38.219000+00:00
1.0,RESEARCH_PAPER,SA-Bench: Evaluating Semantic Alignment in LLM-Based Paper Reproduction,"['Xue Hu', 'Zewei Pan', 'Zeli Su', 'Zhou Liu', 'Wentao Zhang']",http://arxiv.org/abs/2608.24252v1,https://github.com/ai-research/sa-bench--evaluating-sema,1034,2026-08-25T08:48:48+00:00,2026-08-27T11:50:38.219017+00:00
1.0,RESEARCH_PAPER,STRIVE: Multi-Agent Structured Temporal Reasoning with Integrated Verification for Longitudinal Radiology Report Generation,"['Junyeong Maeng', 'Eunsong Kang', 'Heung-Il Suk']",http://arxiv.org/abs/2608.24237v1,https://github.com/ai-research/strive--multi-agent-struc,3366,2026-08-25T08:43:15+00:00,2026-08-27T11:50:38.219033+00:00
1.0,RESEARCH_PAPER,TRACE: An Evidence-Grounded Benchmark for Safety Evaluation of Large Reasoning Models,"['Zhenyu Wu', 'Siyuan Chen', 'Changchun Yang', 'Jiaqi Dong', 'Min Zhou', 'Ali Almadan', 'Talal Hammad', 'Faisal Wahbo', 'Aminullah Tora', 'Mona Alshahrani', 'Xin Gao']",http://arxiv.org/abs/2608.24232v1,https://github.com/ai-research/trace--an-evidence-ground,2493,2026-08-25T08:35:47+00:00,2026-08-27T11:50:38.219053+00:00
1.0,RESEARCH_PAPER,RecurSE: Bounded Recursive Self-Evaluation for LLM Rubric Judges,"['Kaiyuan Liu', 'Ziyuan Zhuang', 'Rongxiang Weng', 'Jieping Ye']",http://arxiv.org/abs/2608.24231v1,https://github.com/ai-research/recurse--bounded-recursiv,4456,2026-08-25T08:35:04+00:00,2026-08-27T11:50:38.219067+00:00
1.0,RESEARCH_PAPER,Evaluating Multiple LLM Generations with Validated Task Coverage,"['Florian Le Bronnec', 'Rio Yokota']",http://arxiv.org/abs/2608.24228v1,https://github.com/ai-research/evaluating-multiple-llm-g,4778,2026-08-25T08:32:37+00:00,2026-08-27T11:50:38.219080+00:00
1.0,RESEARCH_PAPER,Measuring Digital Labour Market Transitions with a Digital Semantic Score: An AI-Based Methodology Applied to the Dutch Labour Market,"['Sadegh Shahmohammadi', 'Xavier Pinho', 'Mairi Bowdler', 'Suhendan Adiguzel-van Zoelen', 'Joost van Genabeek']",http://arxiv.org/abs/2608.24222v1,https://github.com/ai-research/measuring-digital-labour-,3090,2026-08-25T08:27:35+00:00,2026-08-27T11:50:38.219097+00:00
1.0,RESEARCH_PAPER,DeepRepoQA: Code Repository Question Answering with Deep Agent Exploration,"['Weihan Peng', 'Yuling Shi', 'Yingwei Ma', 'Longfei Yun', 'Beijun Shen', 'Xiaodong Gu']",http://arxiv.org/abs/2608.24221v1,https://github.com/ai-research/deeprepoqa--code-reposito,4383,2026-08-25T08:26:31+00:00,2026-08-27T11:50:38.219112+00:00
1.0,RESEARCH_PAPER,Constraint-Guided Enterprise Data Mapping with Large Language Models,"['Sebastian Monka', 'Pramod Anantharam', 'Thien Vo Minh', 'Lavdim Halilaj']",http://arxiv.org/abs/2608.24218v1,https://github.com/ai-research/constraint-guided-enterpr,5552,2026-08-25T08:23:45+00:00,2026-08-27T11:50:38.219129+00:00
1.0,RESEARCH_PAPER,MetaRAG: Belief-Action Aligned Policy Optimization for Agentic RAG,"['Qiuyi Qi', 'Tian Liang', 'Jiamu Wang', 'Jinjian Zhang', 'Wei Zhou', 'Pengcheng Zhu', 'Linjian Mo', 'Ming Kong', 'Jie Liu', 'Qiang Zhu']",http://arxiv.org/abs/2608.24214v1,https://github.com/ai-research/metarag--belief-action-al,643,2026-08-25T08:20:29+00:00,2026-08-27T11:50:38.219145+00:00
1.0,RESEARCH_PAPER,Targeting the Attention Heads Behind Object Hallucination in LLaVA,"['Armaan Sandhu', 'Abhilasha Senapati', 'Hima Kammachi']",http://arxiv.org/abs/2608.24966v1,https://github.com/ai-research/targeting-the-attention-h,4704,2026-08-25T08:01:28+00:00,2026-08-27T11:50:38.219160+00:00
1.0,RESEARCH_PAPER,Preference Data Selection for Mitigating the Alignment Tax in Large Language Models,"['Minsu Kim', 'Jianxun Lian', 'Xing Xie', 'Steven Euijong Whang']",http://arxiv.org/abs/2608.24192v1,https://github.com/ai-research/preference-data-selection,663,2026-08-25T07:58:42+00:00,2026-08-27T11:50:38.219176+00:00
1.0,RESEARCH_PAPER,'Ghaib in Translation' aka Unseen Harm: Measuring Cross-Script Safety Inconsistency with 'Missed-in-Urdu' Scores in LLM Hate Speech Detection,"['Fawzia Zehra', 'Kara-Isitt', 'Sonal Khosla', 'Stephen Swift']",http://arxiv.org/abs/2608.24191v1,https://github.com/ai-research/-ghaib-in-translation--ak,6913,2026-08-25T07:58:40+00:00,2026-08-27T11:50:38.219195+00:00
1.0,RESEARCH_PAPER,MemUse: Moving Memory Evaluation from Direct QA to Natural Integration in Long-Term Human-AI Conversation,"['Ryuichi Sumida', 'Koji Inoue', 'Tatsuya Kawahara']",http://arxiv.org/abs/2608.24189v1,https://github.com/ryuichi-sumida/memuse.,1698,2026-08-25T07:54:12+00:00,2026-08-27T11:50:38.219206+00:00
1.0,RESEARCH_PAPER,Paritok-4B: Intent-Conditioned Context Compression for Coding Agents,"['Jiayu Shi', 'Luzhuo Chen']",http://arxiv.org/abs/2608.24188v1,https://github.com/ai-research/paritok-4b--intent-condit,7283,2026-08-25T07:53:30+00:00,2026-08-27T11:50:38.219220+00:00
1.0,RESEARCH_PAPER,Tlow: Flow-based Item Tokenizer for Recommendation,"['Nian Li', 'Chonggang Song', 'Jingtao Ding', 'Lingling Yi', 'Yong Li', 'Qingmin Liao']",http://arxiv.org/abs/2608.24176v1,https://github.com/wjjln/Tlow.,1332,2026-08-25T07:43:09+00:00,2026-08-27T11:50:38.219231+00:00
1.0,RESEARCH_PAPER,Task-Adaptive Rubrics for GUI Reward Modeling,"['Tao Xiong', 'Xavier Hu', 'Wenkai Wang', 'Qinzhuo Wu', 'Changqiao Wu', 'Pengzhi Gao', 'Wei Liu', 'Jian Luan', 'Shengyu Zhang']",http://arxiv.org/abs/2608.24174v1,https://github.com/ai-research/task-adaptive-rubrics-for,5107,2026-08-25T07:40:12+00:00,2026-08-27T11:50:38.219247+00:00
1.0,RESEARCH_PAPER,FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Generation,"['Junjie Li', 'Xuelong Geng', 'Kun Xie', 'Feiyu Shen', 'Yichen Wu', 'Ziqi Dai', 'Yichen Han', 'Yan Jia', 'Kai Huang', 'Junjie Chen', 'Yixuan Li', 'Manzhen Wei', 'Fenglong Xie', 'Lei Xie', 'Xu Tang', 'Yao Hu']",http://arxiv.org/abs/2608.24168v1,https://github.com/FireRedTeam/FireRedAudio.,4697,2026-08-25T07:37:15+00:00,2026-08-27T11:50:38.219261+00:00
1.0,RESEARCH_PAPER,Preference Optimization for Non-Verbal Vocalization Synthesis,"['Haoyang Li', 'Chenglin Xu', 'Junchuan Zhao', 'Yuang Cao', 'Liumeng Xue', 'Yiwen Guo', 'Eng Siong Chng']",http://arxiv.org/abs/2608.24163v1,https://github.com/ai-research/preference-optimization-f,6382,2026-08-25T07:27:11+00:00,2026-08-27T11:50:38.219277+00:00
1.0,RESEARCH_PAPER,"OmniJudge or OmniBias? Diagnosing Multimodal Judges through Balanced, Decoupled Lenses","['Guangzheng Hu', 'Ziyue Jiang', 'Weixu Qiao', 'Lixin Zhang', 'Jianye Kang', 'Yuru Wu', 'Rong Bao', 'Niantong Li', 'Wei Wang', 'Ziyi Cheng', 'Xinfa Zhu', 'HangRui Hu', 'Ting He', 'Bing Zhao', 'Lin Qu', 'Hu Wei', 'Jin Xu']",http://arxiv.org/abs/2608.24160v1,https://github.com/ai-research/omnijudge-or-omnibias--di,1857,2026-08-25T07:18:35+00:00,2026-08-27T11:50:38.219298+00:00
1.0,RESEARCH_PAPER,LLM-Guided Contextual Action Evaluation for Operational Decisions in Industrial Processes,"['Youcheng Zong', 'Runda Jia', 'Dakuo He']",http://arxiv.org/abs/2608.24156v1,https://github.com/ai-research/llm-guided-contextual-act,8035,2026-08-25T07:16:59+00:00,2026-08-27T11:50:38.219312+00:00
1.0,RESEARCH_PAPER,Rethinking Pre-Training and Augmentation for Zero-Shot Cross-City Object Detection,"['Long Hoang Pham', 'Quoc Pham-Nam Ho', 'Huy-Hung Nguyen', 'Duong Nguyen-Ngoc Tran', 'Ngoc Doan-Minh Huynh', 'Cu Quoc Le', 'Hoang-Khang Nguyen', 'Hyung-Min Jeon', 'Chi Dai Tran', 'Son Hong Phan', 'Duong Khac Vu', 'Trinh Le Ba Khanh', 'Jae Wook Jeon']",http://arxiv.org/abs/2608.24154v1,https://github.com/SKKUAutoLab/aic26_cross_city,2571,2026-08-25T07:16:42+00:00,2026-08-27T11:50:38.219325+00:00
1.0,RESEARCH_PAPER,Evaluating and Preventing Security Smells in AI-Generated Ansible Code,"['Pandu Ranga Reddy Konala', 'Vimal Kumar', 'David Bainbridge', 'Junaid Haseeb']",http://arxiv.org/abs/2608.24962v1,https://github.com/ai-research/evaluating-and-preventing,7870,2026-08-25T07:15:16+00:00,2026-08-27T11:50:38.219338+00:00
1.0,RESEARCH_PAPER,TrustDABench: Benchmarking Reliability and Robustness of LLMs for Structured Data Analysis,"['Boshen Shi', 'Yize Liu', 'Chen Zhao', 'Ce Chi', 'Zhendong Wang', 'Xing Wang', 'Junlan Feng']",http://arxiv.org/abs/2608.24145v1,https://github.com/ai-research/trustdabench--benchmarkin,5084,2026-08-25T07:09:01+00:00,2026-08-27T11:50:38.219354+00:00
1.0,RESEARCH_PAPER,Robust Code RL via Faulty-Code-Driven Test case Synthesis and Dense Reward Shaping,"['Yiwen Zhang', 'Xiaodong Yan', 'Zhenyu Huang', 'Deng Zhao', 'Liang Jiang', 'Qing Cui', 'Zujie Wen', 'Zhiqiang Zhang', 'Jun Zhou']",http://arxiv.org/abs/2608.24135v1,https://github.com/ai-research/robust-code-rl-via-faulty,2849,2026-08-25T07:00:08+00:00,2026-08-27T11:50:38.219371+00:00
1.0,RESEARCH_PAPER,PlaceSeek: Human-Centered Geospatial Retrieval of Urban Outdoor Places via Semantic Grounding and Affective Alignment,"['Ziqi Cui', 'Shangyu Lou']",http://arxiv.org/abs/2608.24133v1,https://github.com/ai-research/placeseek--human-centered,1926,2026-08-25T06:57:29+00:00,2026-08-27T11:50:38.219388+00:00
1.0,RESEARCH_PAPER,From Gradient-Boosted Trees to Deep Recommenders: Practical Lessons from Migrating a Production Customer Support Recommender,"['Sonia Sharma', 'Jeyendran Balakrishnan', 'Shreya Rajpal', 'Swapnil Parekh', 'Nagaraj Janardhana', 'Andrew Mattarella-Micke']",http://arxiv.org/abs/2608.24132v1,https://github.com/ai-research/from-gradient-boosted-tre,7522,2026-08-25T06:50:39+00:00,2026-08-27T11:50:38.219405+00:00
1.0,RESEARCH_PAPER,Syn2RealTrack: Bridging the Gap Between Synthetic and Real-World Datasets for Online Multi-View Multi-Target Tracking,"['Duong Nguyen-Ngoc Tran', 'Ngoc Doan-Minh Huynh', 'Cu Quoc Le', 'Hoang-Khang Nguyen', 'Long Hoang Pham', 'Huy-Hung Nguyen', 'Quoc Pham-Nam Ho', 'Trinh Le Ba Khanh', 'Chi Dai Tran', 'Duong Khac Vu', 'Son Hong Phan', 'Hyung-Min Jeon', 'Jae Wook Jeon']",http://arxiv.org/abs/2608.24130v1,https://github.com/SKKUAutoLab/aic26_mc3dp,8516,2026-08-25T06:48:50+00:00,2026-08-27T11:50:38.219418+00:00
1.0,RESEARCH_PAPER,"Anatomy of a Scam Call: What 10,000 real scam and spam calls reveal about how phone scammers operate","['Ethan Traister', 'Ankit Raj', 'Jiaqi Gan', 'Xingyu Shen', 'Tyler Wu', 'Yuchen Zhou', 'Tommy Duong', 'Kidus Zewde', 'Siying Chen', 'Simiao Ren']",http://arxiv.org/abs/2608.24127v1,https://github.com/ai-research/anatomy-of-a-scam-call--w,4392,2026-08-25T06:41:12+00:00,2026-08-27T11:50:38.219436+00:00
1.0,RESEARCH_PAPER,TransPhy: Visual In-Context Learning for Physically Grounded Image Editing,"['Siyi Xie', 'Xuanke Shi', 'Jinsheng Quan', 'Haoran Tang', 'Zukai Chen', 'Lei Yang', 'Quan Wang']",http://arxiv.org/abs/2608.24119v1,https://github.com/ai-research/transphy--visual-in-conte,8054,2026-08-25T06:28:39+00:00,2026-08-27T11:50:38.219452+00:00
1.0,RESEARCH_PAPER,MC-CXR: A Multi-Context Chest X-ray Benchmark for Context-Induced Disruption in Vision-Language Models,"['Junhyeok Lee', 'Songsoo Kim', 'Kyu Sung Choi']",http://arxiv.org/abs/2608.24118v1,https://github.com/ai-research/mc-cxr--a-multi-context-c,459,2026-08-25T06:28:17+00:00,2026-08-27T11:50:38.219469+00:00
1.0,RESEARCH_PAPER,PonderPounce: A Pretrained MLLM as an Episode Context Engine for Robot Control,"['Suhwan Choi', 'Jaeyoon Jung', 'Sungkyung Kim', 'Yunsung Lee', 'Youngjae Yu']",http://arxiv.org/abs/2608.24115v1,https://github.com/ai-research/ponderpounce--a-pretraine,7250,2026-08-25T06:24:36+00:00,2026-08-27T11:50:38.219485+00:00
1.0,RESEARCH_PAPER,AHEAD: Adaptive Hindsight with Environment-Augmented Distillation for Agentic RL,"['Xiaolong Jin', 'Dingmin Wang', 'Vijay Lingam', 'Varun Kumar']",http://arxiv.org/abs/2608.24114v1,https://github.com/ai-research/ahead--adaptive-hindsight,6132,2026-08-25T06:23:48+00:00,2026-08-27T11:50:38.219500+00:00
1.0,RESEARCH_PAPER,Structured Frequency-Domain Evidence for LLM-Based Time-Series Anomaly Detection,"['Jungwook Seo', 'Sangwon Son', 'Minjeong Kim', 'Seungmin Han', 'Seojin Yoo', 'Sungyong Baik']",http://arxiv.org/abs/2608.24113v1,https://github.com/ai-research/structured-frequency-doma,452,2026-08-25T06:22:28+00:00,2026-08-27T11:50:38.219515+00:00
1.0,RESEARCH_PAPER,"Scalable Question-Centric Text-to-Image Evaluation: Reliable Ranking, Fine-Grained Diagnosis, and Cost-Aware Routing","['Shaoan Zhao', 'Fang Zhao', 'Xueqiang Guo', 'Xinpei Su', 'Huanlin Gao', 'Qiang Hui', 'Ting Lu', 'Fuyuan Shi', 'Chao Tan', 'Bikun Yang', 'Kai Wang', 'Shiguo Lian']",http://arxiv.org/abs/2608.24112v1,https://github.com/ai-research/scalable-question-centric,6595,2026-08-25T06:20:18+00:00,2026-08-27T11:50:38.219536+00:00
1.0,RESEARCH_PAPER,"Can We Read the Mind of an Audio LLM? A Verbalizable, Multilingual Middle-Layer Workspace","['Jiajun Fan', 'Jingyuan Li', 'Prashanth Gurunath Shivakumar', 'Qi Luo', 'Jia-Hong Huang', 'M. Maruf', 'Roger Ren', 'Yile Gu', 'Rahul Pandey', 'Ge Liu', 'Ivan Bulyko']",http://arxiv.org/abs/2608.24958v1,https://github.com/ai-research/can-we-read-the-mind-of-a,8610,2026-08-25T06:17:28+00:00,2026-08-27T11:50:38.219553+00:00
1.0,RESEARCH_PAPER,"MatReplace: A Reference-Free, Conditioning-Aligned Benchmark for Material Replacement in Interior Scenes","['Mingzhe Du', 'Thong Thanh Nguyen', 'Nguyen Tran Cong Duy', 'See-Kiong Ng', 'Luu Anh Tuan']",http://arxiv.org/abs/2608.24107v1,https://github.com/ai-research/matreplace--a-reference-f,1160,2026-08-25T06:11:18+00:00,2026-08-27T11:50:38.219568+00:00
